feature	feature_type	genre	title
	item_based	Comedy	Smoke Signals (1998)
	item_based	Drama	Voyage to the Beginning of the World (1997)
	item_based	Action	Buffalo 66 (1998)
	item_based	Action	Armageddon (1998)
	item_based	Action	Lethal Weapon 4 (1998)
	item_based	Children's	Madeline (1998)
	item_based	Animation	Small Soldiers (1998)
	item_based	Sci-Fi	Pi (1998)
	item_based	Drama	Whatever (1998)
	item_based	Comedy	There's Something About Mary (1998)
	item_based	Horror	Plan 9 from Outer Space (1958)
	item_based	Drama	Wings (1927)
	item_based	Musical	Broadway Melody, The (1929)
	item_based	War	All Quiet on the Western Front (1930)
	item_based	Western	Cimarron (1931)
	item_based	Drama	Grand Hotel (1932)
	item_based	Drama	Cavalcade (1933)
	item_based	Adventure	Mutiny on the Bounty (1935)
	item_based	Musical	Great Ziegfeld, The (1936)
	item_based	Drama	Life of �mile Zola, The (1937)
	item_based	Comedy	You Can't Take It With You (1938)
	item_based	Drama	How Green Was My Valley (1941)
	item_based	Drama	Mrs. Miniver (1942)
	item_based	Comedy	Going My Way (1944)
	item_based	Drama	Lost Weekend, The (1945)
	item_based	Drama	Best Years of Our Lives, The (1946)
	item_based	Drama	Gentleman's Agreement (1947)
	item_based	Drama	Hamlet (1948)
	item_based	Drama	All the King's Men (1949)
	item_based	Drama	Greatest Show on Earth, The (1952)
	item_based	Drama	From Here to Eternity (1953)
	item_based	Crime	On the Waterfront (1954)
	item_based	Drama	Marty (1955)
	item_based	Musical	West Side Story (1961)
	item_based	Comedy	Tom Jones (1963)
	item_based	Drama	Man for All Seasons, A (1966)
	item_based	Drama	In the Heat of the Night (1967)
	item_based	Musical	Oliver! (1968)
	item_based	Drama	Midnight Cowboy (1969)
	item_based	Action	French Connection, The (1971)
	item_based	Action	Rocky (1976)
	item_based	Drama	Kramer Vs. Kramer (1979)
	item_based	Drama	Ordinary People (1980)
	item_based	Drama	Chariots of Fire (1981)
	item_based	Comedy	Terms of Endearment (1983)
	item_based	Drama	Out of Africa (1985)
	item_based	Drama	Last Emperor, The (1987)
	item_based	Drama	Rain Man (1988)
	item_based	Drama	Driving Miss Daisy (1989)
	item_based	Comedy	Take the Money and Run (1969)
	item_based	Drama	Klute (1971)
	item_based	Comedy	Repo Man (1984)
	item_based	Comedy	Metropolitan (1990)
	item_based	Adventure	Labyrinth (1986)
	item_based	Comedy	Breakfast Club, The (1985)
	item_based	Horror	Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)
	item_based	Horror	Nightmare on Elm Street 3: Dream Warriors, A (1987)
	item_based	Horror	Nightmare on Elm Street 4: The Dream Master, A (1988)
	item_based	Horror	Nightmare on Elm Street 5: The Dream Child, A (1989)
	item_based	Horror	Freddy's Dead: The Final Nightmare (1991)
	item_based	Horror	Friday the 13th (1980)
	item_based	Horror	Friday the 13th Part 2 (1981)
	item_based	Horror	Friday the 13th Part 3: 3D (1982)
	item_based	Horror	Friday the 13th: The Final Chapter (1984)
	item_based	Horror	Friday the 13th Part V: A New Beginning (1985)
	item_based	Horror	Friday the 13th Part VI: Jason Lives (1986)
	item_based	Horror	Friday the 13th Part VII: The New Blood (1988)
	item_based	Horror	Friday the 13th Part VIII: Jason Takes Manhattan (1989)
	item_based	Horror	Halloween (1978)
	item_based	Horror	Halloween II (1981)
	item_based	Horror	Halloween III: Season of the Witch (1983)
	item_based	Horror	Halloween 4: The Return of Michael Myers (1988)
	item_based	Horror	Halloween 5: The Revenge of Michael Myers (1989)
	item_based	Horror	Prom Night (1980)
	item_based	Horror	Hello Mary Lou: Prom Night II (1987)
	item_based	Horror	Prom Night III: The Last Kiss (1989)
	item_based	Horror	Prom Night IV: Deliver Us From Evil (1992)
	item_based	Horror	Child's Play (1988)
	item_based	Horror	Child's Play 2 (1990)
	item_based	Horror	Child's Play 3 (1992)
	item_based	Horror	Poltergeist (1982)
	item_based	Horror	Poltergeist II: The Other Side (1986)
	item_based	Horror	Poltergeist III (1988)
	item_based	Horror	Exorcist, The (1973)
	item_based	Horror	Exorcist II: The Heretic (1977)
	item_based	Horror	Exorcist III, The (1990)
	item_based	Action	Lethal Weapon (1987)
	item_based	Action	Lethal Weapon 2 (1989)
	item_based	Action	Lethal Weapon 3 (1992)
	item_based	Comedy	Gremlins (1984)
	item_based	Comedy	Gremlins 2: The New Batch (1990)
	item_based	Adventure	Goonies, The (1985)
	item_based	Action	Mask of Zorro, The (1998)
	item_based	Comedy	Polish Wedding (1998)
	item_based	Crime	This World, Then the Fireworks (1996)
	item_based	Sci-Fi	Soylent Green (1973)
	item_based	Sci-Fi	Metropolis (1926)
	item_based	Comedy	Back to the Future Part II (1989)
	item_based	Comedy	Back to the Future Part III (1990)
	item_based	Action	Poseidon Adventure, The (1972)
	item_based	Children's	Freaky Friday (1977)
	item_based	Children's	Absent Minded Professor, The (1961)
	item_based	Children's	Apple Dumpling Gang Rides Again, The (1979)
	item_based	Children's	Babes in Toyland (1961)
	item_based	Animation	Bambi (1942)
	item_based	Action	Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954)
	item_based	Drama	Dangerous Liaisons (1988)
	item_based	Fantasy	Dune (1984)
	item_based	Drama	Last Temptation of Christ, The (1988)
	item_based	Action	Godfather: Part III, The (1990)
	item_based	Drama	Rapture, The (1991)
	item_based	Drama	Lolita (1997)
	item_based	Horror	Disturbing Behavior (1998)
	item_based	Comedy	Mafia! (1998)
	item_based	Action	Saving Private Ryan (1998)
	item_based	Comedy	Billy's Hollywood Screen Kiss (1997)
	item_based	Drama	East Palace West Palace (Dong gong xi gong) (1997)
	item_based	Children's	$1,000,000 Duck (1971)
	item_based	Children's	Barefoot Executive, The (1971)
	item_based	Animation	Black Cauldron, The (1985)
	item_based	Sci-Fi	Black Hole, The (1979)
	item_based	Children's	Blackbeard's Ghost (1968)
	item_based	Children's	Blank Check (1994)
	item_based	Adventure	Candleshoe (1977)
	item_based	Children's	Cat from Outer Space, The (1978)
	item_based	Adventure	Cheetah (1989)
	item_based	Children's	Computer Wore Tennis Shoes, The (1970)
	item_based	Action	Condorman (1981)
	item_based	Children's	D2: The Mighty Ducks (1994)
	item_based	Adventure	Darby O'Gill and the Little People (1959)
	item_based	Comedy	Devil and Max Devlin, The (1981)
	item_based	Adventure	Far Off Place, A (1993)
	item_based	Adventure	Flight of the Navigator (1986)
	item_based	Children's	Gnome-Mobile, The (1967)
	item_based	Animation	Great Mouse Detective, The (1986)
	item_based	Comedy	Happiest Millionaire, The (1967)
	item_based	Adventure	Herbie Goes Bananas (1980)
	item_based	Adventure	Herbie Goes to Monte Carlo (1977)
	item_based	Children's	Hocus Pocus (1993)
	item_based	Children's	Honey, I Blew Up the Kid (1992)
	item_based	Adventure	Honey, I Shrunk the Kids (1989)
	item_based	Comedy	Hot Lead and Cold Feet (1978)
	item_based	Adventure	In Search of the Castaways (1962)
	item_based	Adventure	Incredible Journey, The (1963)
	item_based	Action	Negotiator, The (1998)
	item_based	Children's	Parent Trap, The (1998)
	item_based	Comedy	BASEketball (1998)
	item_based	Documentary	Full Tilt Boogie (1997)
	item_based	Drama	Governess, The (1998)
	item_based	Drama	Seventh Heaven (Le Septi�me ciel) (1997)
	item_based	Comedy	Roger & Me (1989)
	item_based	Comedy	Purple Rose of Cairo, The (1985)
	item_based	Film-Noir	Out of the Past (1947)
	item_based	Drama	Doctor Zhivago (1965)
	item_based	Drama	Fanny and Alexander (1982)
	item_based	Drama	Trip to Bountiful, The (1985)
	item_based	Drama	Tender Mercies (1983)
	item_based	Drama	And the Band Played On (1993)
	item_based	Comedy	'burbs, The (1989)
	item_based	Comedy	Fandango (1985)
	item_based	Drama	Night Porter, The (Il Portiere di notte) (1974)
	item_based	Drama	Mephisto (1981)
	item_based	Drama	Blue Velvet (1986)
	item_based	Adventure	Journey of Natty Gann, The (1985)
	item_based	Animation	Jungle Book, The (1967)
	item_based	Children's	Kidnapped (1960)
	item_based	Animation	Lady and the Tramp (1955)
	item_based	Animation	Little Mermaid, The (1989)
	item_based	Children's	Mighty Ducks, The (1992)
	item_based	Children's	Muppet Christmas Carol, The (1992)
	item_based	Children's	Newsies (1992)
	item_based	Animation	101 Dalmatians (1961)
	item_based	Drama	One Magic Christmas (1985)
	item_based	Animation	Peter Pan (1953)
	item_based	Adventure	Popeye (1980)
	item_based	Animation	Rescuers Down Under, The (1990)
	item_based	Animation	Rescuers, The (1977)
	item_based	Children's	Return from Witch Mountain (1978)
	item_based	Animation	Return of Jafar, The (1993)
	item_based	Adventure	Return to Oz (1985)
	item_based	Action	Rocketeer, The (1991)
	item_based	Children's	Shaggy D.A., The (1976)
	item_based	Animation	Sleeping Beauty (1959)
	item_based	Children's	Something Wicked This Way Comes (1983)
	item_based	Children's	Son of Flubber (1963)
	item_based	Adventure	Song of the South (1946)
	item_based	Comedy	Splash (1984)
	item_based	Adventure	Squanto: A Warrior's Tale (1994)
	item_based	Animation	Steamboat Willie (1940)
	item_based	Adventure	Tall Tale (1994)
	item_based	Drama	Tex (1982)
	item_based	Action	Tron (1982)
	item_based	Drama	Swing Kids (1993)
	item_based	Horror	Halloween: H20 (1998)
	item_based	Comedy	L.A. Story (1991)
	item_based	Comedy	Jerk, The (1979)
	item_based	Comedy	Dead Men Don't Wear Plaid (1982)
	item_based	Comedy	Man with Two Brains, The (1983)
	item_based	Crime	Grand Canyon (1991)
	item_based	Horror	Graveyard Shift (1990)
	item_based	Drama	Outsiders, The (1983)
	item_based	Action	Indiana Jones and the Temple of Doom (1984)
	item_based	Adventure	Lord of the Rings, The (1978)
	item_based	Drama	Nineteen Eighty-Four (1984)
	item_based	Horror	Dead Zone, The (1983)
	item_based	Horror	Maximum Overdrive (1986)
	item_based	Drama	Needful Things (1993)
	item_based	Horror	Cujo (1983)
	item_based	Horror	Children of the Corn (1984)
	item_based	Animation	All Dogs Go to Heaven (1989)
	item_based	Comedy	Addams Family, The (1991)
	item_based	Drama	Ever After: A Cinderella Story (1998)
	item_based	Action	Snake Eyes (1998)
	item_based	Drama	First Love, Last Rites (1997)
	item_based	Comedy	Safe Men (1998)
	item_based	Documentary	Saltmen of Tibet, The (1997)
	item_based	Crime	Atlantic City (1980)
	item_based	Drama	Autumn Sonata (H�stsonaten ) (1978)
	item_based	Drama	Who's Afraid of Virginia Woolf? (1966)
	item_based	Adventure	Adventures in Babysitting (1987)
	item_based	Comedy	Weird Science (1985)
	item_based	Adventure	Doctor Dolittle (1967)
	item_based	Comedy	Nutty Professor, The (1963)
	item_based	Animation	Charlotte's Web (1973)
	item_based	Animation	Watership Down (1978)
	item_based	Animation	Secret of NIMH, The (1982)
	item_based	Children's	Dark Crystal, The (1982)
	item_based	Animation	American Tail, An (1986)
	item_based	Animation	American Tail: Fievel Goes West, An (1991)
	item_based	Adventure	Legend (1985)
	item_based	Comedy	Sixteen Candles (1984)
	item_based	Comedy	Pretty in Pink (1986)
	item_based	Drama	St. Elmo's Fire (1985)
	item_based	Drama	Clan of the Cave Bear, The (1986)
	item_based	Comedy	House (1986)
	item_based	Comedy	House II: The Second Story (1987)
	item_based	Comedy	Gods Must Be Crazy, The (1980)
	item_based	Comedy	Gods Must Be Crazy II, The (1989)
	item_based	Children's	Air Bud: Golden Receiver (1998)
	item_based	Action	Avengers, The (1998)
	item_based	Drama	How Stella Got Her Groove Back (1998)
	item_based	Comedy	Slums of Beverly Hills, The (1998)
	item_based	Comedy	Best Man, The (Il Testimone dello sposo) (1997)
	item_based	Romance	Chambermaid on the Titanic, The (1998)
	item_based	Crime	Henry: Portrait of a Serial Killer, Part 2 (1996)
	item_based	Crime	Henry: Portrait of a Serial Killer (1990)
	item_based	Horror	Rosemary's Baby (1968)
	item_based	Adventure	NeverEnding Story, The (1984)
	item_based	Adventure	NeverEnding Story II: The Next Chapter, The (1990)
	item_based	Comedy	Attack of the Killer Tomatoes! (1980)
	item_based	Drama	Surf Nazis Must Die (1987)
	item_based	Drama	Your Friends and Neighbors (1998)
	item_based	Drama	Return to Paradise (1998)
	item_based	Action	Blade (1998)
	item_based	Drama	Dance with Me (1998)
	item_based	Comedy	Dead Man on Campus (1998)
	item_based	Action	Wrongfully Accused (1998)
	item_based	Comedy	Next Stop, Wonderland (1998)
	item_based	Comedy	Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)
	item_based	Adventure	Navigator: A Mediaeval Odyssey, The (1988)
	item_based	Comedy	Beetlejuice (1988)
	item_based	Drama	D�j� Vu (1997)
	item_based	Thriller	Rope (1948)
	item_based	Comedy	Family Plot (1976)
	item_based	Thriller	Frenzy (1972)
	item_based	Thriller	Topaz (1969)
	item_based	Thriller	Torn Curtain (1966)
	item_based	Thriller	Marnie (1964)
	item_based	Drama	Wrong Man, The (1956)
	item_based	Thriller	Man Who Knew Too Much, The (1956)
	item_based	Mystery	Trouble with Harry, The (1955)
	item_based	Thriller	I Confess (1953)
	item_based	Film-Noir	Strangers on a Train (1951)
	item_based	Mystery	Stage Fright (1950)
	item_based	Drama	54 (1998)
	item_based	Animation	I Married A Strange Person (1997)
	item_based	Drama	Why Do Fools Fall In Love? (1998)
	item_based	Comedy	Merry War, A (1997)
	item_based	Drama	See the Sea (Regarde la mer) (1997)
	item_based	Action	Willow (1988)
	item_based	Action	Untouchables, The (1987)
	item_based	Comedy	Dirty Work (1998)
	item_based	Action	Knock Off (1998)
	item_based	Drama	Firelight (1997)
	item_based	Documentary	Modulations (1998)
	item_based	Crime	Phoenix (1998)
	item_based	Drama	Under Capricorn (1949)
	item_based	Drama	Paradine Case, The (1947)
	item_based	Drama	Lifeboat (1944)
	item_based	Film-Noir	Shadow of a Doubt (1943)
	item_based	Thriller	Saboteur (1942)
	item_based	Comedy	Mr. & Mrs. Smith (1941)
	item_based	Mystery	Suspicion (1941)
	item_based	Drama	Jamaica Inn (1939)
	item_based	Comedy	Lady Vanishes, The (1938)
	item_based	Crime	Young and Innocent (1937)
	item_based	Thriller	Sabotage (1936)
	item_based	Thriller	Secret Agent (1936)
	item_based	Thriller	Man Who Knew Too Much, The (1934)
	item_based	Comedy	Waltzes from Vienna (1933)
	item_based	Thriller	Number Seventeen (1932)
	item_based	Comedy	Rich and Strange (1932)
	item_based	Drama	Skin Game, The (1931)
	item_based	Comedy	Elstree Calling (1930)
	item_based	Drama	Juno and Paycock (1930)
	item_based	Mystery	Murder! (1930)
	item_based	Drama	Manxman, The (1929)
	item_based	Thriller	Blackmail (1929)
	item_based	Comedy	Champagne (1928)
	item_based	Comedy	Farmer's Wife, The (1928)
	item_based	Drama	Downhill (1927)
	item_based	Drama	Easy Virtue (1927)
	item_based	Drama	Ring, The (1927)
	item_based	Thriller	Lodger, The (1926)
	item_based	Drama	Mountain Eagle, The (1926)
	item_based	Drama	Pleasure Garden, The (1925)
	item_based	Comedy	Always Tell Your Wife (1923)
	item_based	Crime	Rounders (1998)
	item_based	Sci-Fi	Cube (1997)
	item_based	Drama	Digging to China (1998)
	item_based	Drama	Let's Talk About Sex (1998)
	item_based	Drama	One Man's Hero (1999)
	item_based	Drama	Simon Birch (1998)
	item_based	Drama	Without Limits (1998)
	item_based	Comedy	Seven Beauties (Pasqualino Settebellezze) (1976)
	item_based	Comedy	Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975)
	item_based	Drama	My Bodyguard (1980)
	item_based	Comedy	Class (1983)
	item_based	Drama	Grandview, U.S.A. (1984)
	item_based	Comedy	Broadcast News (1987)
	item_based	Comedy	Allnighter, The (1987)
	item_based	Comedy	Working Girl (1988)
	item_based	Comedy	Stars and Bars (1988)
	item_based	Comedy	Married to the Mob (1988)
	item_based	Comedy	Say Anything... (1989)
	item_based	Comedy	My Blue Heaven (1990)
	item_based	Drama	Men Don't Leave (1990)
	item_based	Comedy	Cabinet of Dr. Ramirez, The (1991)
	item_based	Comedy	Hero (1992)
	item_based	Action	Toys (1992)
	item_based	Drama	Choices (1981)
	item_based	Comedy	Young Doctors in Love (1982)
	item_based	Horror	Parasite (1982)
	item_based	Comedy	No Small Affair (1984)
	item_based	Action	Master Ninja I (1984)
	item_based	Comedy	Blame It on Rio (1984)
	item_based	Action	Wisdom (1986)
	item_based	Comedy	One Crazy Summer (1986)
	item_based	Comedy	About Last Night... (1986)
	item_based	Thriller	Seventh Sign, The (1988)
	item_based	Drama	We're No Angels (1989)
	item_based	Adventure	Nothing But Trouble (1991)
	item_based	Comedy	Butcher's Wife, The (1991)
	item_based	Mystery	Mortal Thoughts (1991)
	item_based	Crime	Few Good Men, A (1992)
	item_based	Drama	Indecent Proposal (1993)
	item_based	Documentary	Century of Cinema, A (1994)
	item_based	Drama	Permanent Midnight (1998)
	item_based	Drama	One True Thing (1998)
	item_based	Action	Rush Hour (1998)
	item_based	Drama	Lilian's Story (1995)
	item_based	Action	Six-String Samurai (1998)
	item_based	Drama	Soldier's Daughter Never Cries, A (1998)
	item_based	Drama	Somewhere in the City (1997)
	item_based	Action	Ronin (1998)
	item_based	Horror	Urban Legend (1998)
	item_based	Crime	Clay Pigeons (1998)
	item_based	Crime	Monument Ave. (1998)
	item_based	Comedy	Pecker (1998)
	item_based	Drama	Sheltering Sky, The (1990)
	item_based	Drama	Bandit Queen (1994)
	item_based	Drama	If.... (1968)
	item_based	Comedy	Fiendish Plot of Dr. Fu Manchu, The (1980)
	item_based	Sci-Fi	Them! (1954)
	item_based	Action	Thing, The (1982)
	item_based	Comedy	Player, The (1992)
	item_based	Comedy	Stardust Memories (1980)
	item_based	Drama	Edward Scissorhands (1990)
	item_based	Romance	Overnight Delivery (1996)
	item_based	Drama	Shadrach (1998)
	item_based	Animation	Antz (1998)
	item_based	Comedy	Impostors, The (1998)
	item_based	Comedy	Night at the Roxbury, A (1998)
	item_based	Drama	What Dreams May Come (1998)
	item_based	Thriller	Strangeland (1998)
	item_based	Comedy	Battle of the Sexes, The (1959)
	item_based	Comedy	Producers, The (1968)
	item_based	Comedy	History of the World: Part I (1981)
	item_based	Comedy	My Cousin Vinny (1992)
	item_based	Drama	Nashville (1975)
	item_based	Drama	Love Is the Devil (1998)
	item_based	Drama	Slam (1998)
	item_based	Comedy	Holy Man (1998)
	item_based	Action	One Tough Cop (1998)
	item_based	Action	Detroit 9000 (1973)
	item_based	Drama	Inheritors, The (Die Siebtelbauern) (1998)
	item_based	Drama	Mighty, The (1998)
	item_based	Mystery	2010 (1984)
	item_based	Drama	Children of a Lesser God (1986)
	item_based	Drama	Elephant Man, The (1980)
	item_based	Drama	Beloved (1998)
	item_based	Horror	Bride of Chucky (1998)
	item_based	Drama	Practical Magic (1998)
	item_based	Comedy	Alarmist, The (1997)
	item_based	Comedy	Happiness (1998)
	item_based	Comedy	Reach the Rock (1997)
	item_based	Drama	Apt Pupil (1998)
	item_based	Comedy	Pleasantville (1998)
	item_based	Action	Soldier (1998)
	item_based	Documentary	Cruise, The (1998)
	item_based	Comedy	Life Is Beautiful (La Vita � bella) (1997)
	item_based	Comedy	Orgazmo (1997)
	item_based	Drama	Shattered Image (1998)
	item_based	Horror	Tales from the Darkside: The Movie (1990)
	item_based	Horror	Vampires (1998)
	item_based	Drama	American History X (1998)
	item_based	Documentary	Hands on a Hard Body (1996)
	item_based	Comedy	Living Out Loud (1998)
	item_based	Crime	Belly (1998)
	item_based	Drama	Gods and Monsters (1998)
	item_based	Action	Siege, The (1998)
	item_based	Comedy	Waterboy, The (1998)
	item_based	Drama	Elizabeth (1998)
	item_based	Drama	Velvet Goldmine (1998)
	item_based	Horror	I Still Know What You Did Last Summer (1998)
	item_based	Comedy	I'll Be Home For Christmas (1998)
	item_based	Romance	Meet Joe Black (1998)
	item_based	Drama	Dancing at Lughnasa (1998)
	item_based	Comedy	Hard Core Logo (1996)
	item_based	Drama	Naked Man, The (1998)
	item_based	Action	Runaway Train (1985)
	item_based	Drama	Desert Bloom (1986)
	item_based	Sci-Fi	Stepford Wives, The (1975)
	item_based	Action	Pope of Greenwich Village, The (1984)
	item_based	Drama	Sid and Nancy (1986)
	item_based	Comedy	Mona Lisa (1986)
	item_based	Comedy	Heart Condition (1990)
	item_based	Drama	Nights of Cabiria (Le Notti di Cabiria) (1957)
	item_based	Comedy	Big Chill, The (1983)
	item_based	Action	Enemy of the State (1998)
	item_based	Animation	Rugrats Movie, The (1998)
	item_based	Animation	Bug's Life, A (1998)
	item_based	Comedy	Celebrity (1998)
	item_based	Drama	Central Station (Central do Brasil) (1998)
	item_based	Drama	Savior (1998)
	item_based	Comedy	Waking Ned Devine (1998)
	item_based	Drama	Celebration, The (Festen) (1998)
	item_based	Comedy	Pink Flamingos (1972)
	item_based	Drama	Glen or Glenda (1953)
	item_based	Action	Godzilla (Gojira) (1954)
	item_based	Action	Godzilla (Gojira) (1984)
	item_based	Action	King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)
	item_based	Action	King Kong (1933)
	item_based	Action	King Kong (1976)
	item_based	Action	King Kong Lives (1986)
	item_based	Comedy	Desperately Seeking Susan (1985)
	item_based	Action	Emerald Forest, The (1985)
	item_based	Comedy	Fletch (1985)
	item_based	Comedy	Fletch Lives (1989)
	item_based	Action	Red Sonja (1985)
	item_based	Comedy	Gung Ho (1986)
	item_based	Comedy	Money Pit, The (1986)
	item_based	Action	View to a Kill, A (1985)
	item_based	Horror	Lifeforce (1985)
	item_based	Comedy	Police Academy (1984)
	item_based	Comedy	Police Academy 2: Their First Assignment (1985)
	item_based	Comedy	Police Academy 3: Back in Training (1986)
	item_based	Comedy	Police Academy 4: Citizens on Patrol (1987)
	item_based	Comedy	Police Academy 5: Assignment: Miami Beach (1988)
	item_based	Comedy	Police Academy 6: City Under Siege (1989)
	item_based	Children's	Babe: Pig in the City (1998)
	item_based	Comedy	Home Fries (1998)
	item_based	Drama	Jerry Springer: Ringmaster (1998)
	item_based	Comedy	Very Bad Things (1998)
	item_based	Drama	Steam: The Turkish Bath (Hamam) (1997)
	item_based	Crime	Psycho (1998)
	item_based	Comedy	Little Voice (1998)
	item_based	Crime	Simple Plan, A (1998)
	item_based	Comedy	Jack Frost (1998)
	item_based	Action	Star Trek: Insurrection (1998)
	item_based	Animation	Prince of Egypt, The (1998)
	item_based	Comedy	Rushmore (1998)
	item_based	Comedy	Shakespeare in Love (1998)
	item_based	Drama	Mass Appeal (1984)
	item_based	Drama	Miracle on 34th Street (1947)
	item_based	Adventure	Santa Claus: The Movie (1985)
	item_based	Children's	Prancer (1989)
	item_based	Western	Pale Rider (1985)
	item_based	Action	Rambo: First Blood Part II (1985)
	item_based	Action	First Blood (1982)
	item_based	Action	Rambo III (1988)
	item_based	Action	Jewel of the Nile, The (1985)
	item_based	Action	Romancing the Stone (1984)
	item_based	Comedy	Cocoon (1985)
	item_based	Comedy	Cocoon: The Return (1988)
	item_based	Action	Rocky II (1979)
	item_based	Action	Rocky III (1982)
	item_based	Action	Rocky IV (1985)
	item_based	Action	Rocky V (1990)
	item_based	Comedy	Clue (1985)
	item_based	Action	Young Sherlock Holmes (1985)
	item_based	Drama	Violets Are Blue... (1986)
	item_based	Comedy	Back to School (1986)
	item_based	Comedy	Heartburn (1986)
	item_based	Comedy	Nothing in Common (1986)
	item_based	Drama	Extremities (1986)
	item_based	Drama	Karate Kid, The (1984)
	item_based	Action	Karate Kid, Part II, The (1986)
	item_based	Action	Karate Kid III, The (1989)
	item_based	Comedy	Christmas Vacation (1989)
	item_based	Comedy	You've Got Mail (1998)
	item_based	Crime	General, The (1998)
	item_based	Comedy	Theory of Flight, The (1998)
	item_based	Action	Thin Red Line, The (1998)
	item_based	Horror	Faculty, The (1998)
	item_based	Adventure	Mighty Joe Young (1998)
	item_based	Adventure	Mighty Joe Young (1949)
	item_based	Comedy	Patch Adams (1998)
	item_based	Drama	Stepmom (1998)
	item_based	Drama	Civil Action, A (1998)
	item_based	Drama	Down in the Delta (1998)
	item_based	Drama	Hurlyburly (1998)
	item_based	Comedy	Tea with Mussolini (1999)
	item_based	Drama	Wilde (1997)
	item_based	Drama	Outside Ozona (1998)
	item_based	Drama	Affliction (1997)
	item_based	Drama	Another Day in Paradise (1998)
	item_based	Drama	Hi-Lo Country, The (1998)
	item_based	Drama	Hilary and Jackie (1998)
	item_based	Drama	Playing by Heart (1998)
	item_based	Comedy	24 7: Twenty Four Seven (1997)
	item_based	Drama	At First Sight (1999)
	item_based	Thriller	In Dreams (1999)
	item_based	Comedy	Varsity Blues (1999)
	item_based	Horror	Virus (1999)
	item_based	Adventure	Garbage Pail Kids Movie, The (1987)
	item_based	Adventure	Howard the Duck (1986)
	item_based	Horror	Gate, The (1987)
	item_based	Horror	Gate II: Trespassers, The (1990)
	item_based	Drama	Boy Who Could Fly, The (1986)
	item_based	Horror	Fly, The (1958)
	item_based	Horror	Fly, The (1986)
	item_based	Horror	Fly II, The (1989)
	item_based	Action	Running Scared (1986)
	item_based	Comedy	Armed and Dangerous (1986)
	item_based	Horror	Texas Chainsaw Massacre, The (1974)
	item_based	Horror	Texas Chainsaw Massacre 2, The (1986)
	item_based	Horror	Leatherface: Texas Chainsaw Massacre III (1990)
	item_based	Horror	Return of the Texas Chainsaw Massacre, The (1994)
	item_based	Comedy	Ruthless People (1986)
	item_based	Horror	Trick or Treat (1986)
	item_based	Horror	Deadly Friend (1986)
	item_based	Drama	Belizaire the Cajun (1986)
	item_based	Mystery	Name of the Rose, The (1986)
	item_based	Action	Jumpin' Jack Flash (1986)
	item_based	Comedy	Peggy Sue Got Married (1986)
	item_based	Adventure	Crocodile Dundee (1986)
	item_based	Adventure	Crocodile Dundee II (1988)
	item_based	Comedy	Tough Guys (1986)
	item_based	Comedy	Soul Man (1986)
	item_based	Drama	Color of Money, The (1986)
	item_based	Action	52 Pick-Up (1986)
	item_based	Action	Heartbreak Ridge (1986)
	item_based	Adventure	Firewalker (1986)
	item_based	Comedy	Three Amigos! (1986)
	item_based	Drama	Gloria (1999)
	item_based	Drama	Dry Cleaning (Nettoyage � sec) (1997)
	item_based	Drama	My Name Is Joe (1998)
	item_based	Comedy	Still Crazy (1998)
	item_based	Comedy	Day of the Beast, The (El D�a de la bestia) (1995)
	item_based	Comedy	Tinseltown (1998)
	item_based	Comedy	She's All That (1999)
	item_based	Drama	24-hour Woman (1998)
	item_based	Action	Blood, Guts, Bullets and Octane (1998)
	item_based	Drama	Peeping Tom (1960)
	item_based	Drama	Spanish Fly (1998)
	item_based	Action	Payback (1999)
	item_based	Comedy	Simply Irresistible (1999)
	item_based	Comedy	20 Dates (1998)
	item_based	Drama	Harmonists, The (1997)
	item_based	Documentary	Last Days, The (1998)
	item_based	Animation	Fantastic Planet, The (La Plan�te sauvage) (1973)
	item_based	Comedy	Blast from the Past (1999)
	item_based	Romance	Message in a Bottle (1999)
	item_based	Comedy	My Favorite Martian (1999)
	item_based	Comedy	God Said 'Ha!' (1998)
	item_based	Comedy	Jawbreaker (1999)
	item_based	Drama	October Sky (1999)
	item_based	Comedy	Office Space (1999)
	item_based	Drama	Apple, The (Sib) (1998)
	item_based	Comedy	200 Cigarettes (1999)
	item_based	Thriller	8MM (1999)
	item_based	Comedy	Other Sister, The (1999)
	item_based	Comedy	Breakfast of Champions (1999)
	item_based	Drama	Breaks, The (1999)
	item_based	Comedy	Eight Days a Week (1997)
	item_based	Comedy	Just the Ticket (1999)
	item_based	Crime	Long Goodbye, The (1973)
	item_based	Drama	Ballad of Narayama, The (Narayama Bushiko) (1982)
	item_based	Horror	Pet Sematary (1989)
	item_based	Horror	Pet Sematary II (1992)
	item_based	Horror	Children of the Corn II: The Final Sacrifice (1993)
	item_based	Horror	Children of the Corn III (1994)
	item_based	Horror	Christine (1983)
	item_based	Comedy	Night Shift (1982)
	item_based	Horror	House on Haunted Hill (1958)
	item_based	Drama	Airport (1970)
	item_based	Drama	Airport 1975 (1974)
	item_based	Drama	Airport '77 (1977)
